video_id,title,description,channel_id,channel_title,published_at,category_id,tags,default_language,thumbnail_url,view_count,like_count,comment_count,duration_seconds,definition,caption,privacy_status,upload_status,published_at_local,title_length,description_length,tag_count,like_ratio,comment_ratio,engagement_ratio,collected_at,collection_date,channel_category
WGGQUcpk3tg,ගෙදර ගෘහ මූලිකාව අහුවුණෝ,"ගෙදර ගෘහ මූලිකාව අහුවුණෝ 
𝗙𝗨𝗟𝗟 𝗘𝗣𝗜𝗦𝗢𝗗𝗘 👉 https://hiru.lk/c6sncB
Podi Waddo | සෑම ඉරිදා දිනකම උදෑසන 11.00 හිරු TV තුළින්...  
Watch this video on TikTok
👉 https://www.tiktok.com/Hiru TV
#hirutv #hirutvdigital #hirutvlk #PodiWaddo",UCOtYyt7W5PmPnwQjWWF_Z-Q,Hiru TV,2025-08-03T08:42:28Z,24,"['hiru tv', 'hiru tv digital', 'hiru tv sri lanka', 'hiru tv live', 'hiru tv official', 'hiru tv lk', 'hiru tv dramas', 'hiru tv teledramas', 'dramas hiru tv', 'teledramas hiru tv', 'hiru dramas', 'hiru teledramas', 'hiru tv programs', 'programs hiru tv', 'hiru tv drama clips', 'hiru tv program clips', 'paata kurullo', 'hiru tv paata kurullo', 'ron soyaa', 'hiru tv ron soyaa', 'malak', 'wathsunu', 'akurata yana welawe', 'sihina genena kumariye', 'sandy', 'siri garage', 'podi waddo', 'happy hour', 'agara dagara', 'copy chat']",si,https://i.ytimg.com/vi/WGGQUcpk3tg/hqdefault.jpg,6613,156,2,37,hd,false,public,processed,2025-08-03 14:12:28+05:30,24,228,30,0.023589898684409496,0.00030243459851807047,0.02389233328292757,2025-08-03T23:28:56.656461,2025-08-03,news_media
njtCcK8w4RQ,ගෑනු ළමයෙකුට කැමතියි කියන්නම සිංදු කියපු කොල්ලෙක් 🤭,"ගෑනු ළමයෙකුට කැමතියි කියන්නම සිංදු කියපු කොල්ලෙක් 🤭
𝐖𝐚𝐭𝐜𝐡 𝐅𝐮𝐥𝐥 𝐄𝐩𝐢𝐬𝐨𝐝𝐞 : https://hiru.lk/T5Bak7
Happy Hour | සෑම ඉරිදා දිනකම උදෑසන 10.00 ට  හිරු TV තුළින්...
#hirutv #hirutvlk #happyhour #happyhourhirutv",UCOtYyt7W5PmPnwQjWWF_Z-Q,Hiru TV,2025-08-03T08:37:20Z,24,"['hiru tv', 'hiru tv digital', 'hiru tv sri lanka', 'hiru tv live', 'hiru tv official', 'hiru tv lk', 'hiru tv dramas', 'hiru tv teledramas', 'dramas hiru tv', 'teledramas hiru tv', 'hiru dramas', 'hiru teledramas', 'hiru tv programs', 'programs hiru tv', 'hiru tv drama clips', 'hiru tv program clips', 'paata kurullo', 'hiru tv paata kurullo', 'ron soyaa', 'hiru tv ron soyaa', 'malak', 'wathsunu', 'akurata yana welawe', 'sihina genena kumariye', 'sandy', 'siri garage', 'podi waddo', 'happy hour', 'agara dagara', 'copy chat']",si,https://i.ytimg.com/vi/njtCcK8w4RQ/hqdefault.jpg,1372,21,1,102,hd,false,public,processed,2025-08-03 14:07:20+05:30,51,203,30,0.015306122448979591,0.0007288629737609329,0.016034985422740525,2025-08-03T23:28:56.656461,2025-08-03,news_media
ilqGxyHACgw,"ළමයි 4 දෙනෙක්ට හරියන්න, දඟකාර දුවෙක් ඉන්නේ දැන් 🥰","ළමයි 4 දෙනෙක්ට හරියන්න, දඟකාර දුවෙක් ඉන්නේ දැන් 🥰",UCOtYyt7W5PmPnwQjWWF_Z-Q,Hiru TV,2025-08-03T08:00:46Z,24,"['hiru tv', 'hiru tv digital', 'hiru tv sri lanka', 'hiru tv live', 'hiru tv official', 'hiru tv lk', 'hiru tv dramas', 'hiru tv teledramas', 'dramas hiru tv', 'teledramas hiru tv', 'hiru dramas', 'hiru teledramas', 'hiru tv programs', 'programs hiru tv', 'hiru tv drama clips', 'hiru tv program clips', 'paata kurullo', 'hiru tv paata kurullo', 'ron soyaa', 'hiru tv ron soyaa', 'malak', 'wathsunu', 'akurata yana welawe', 'sihina genena kumariye', 'sandy', 'siri garage', 'podi waddo', 'happy hour', 'agara dagara', 'copy chat']",si,https://i.ytimg.com/vi/ilqGxyHACgw/hqdefault.jpg,1471,50,0,98,hd,false,public,processed,2025-08-03 13:30:46+05:30,49,49,30,0.03399048266485384,0.0,0.03399048266485384,2025-08-03T23:28:56.656461,2025-08-03,news_media
Kr3dbv7XULM,"ළමයි 4 දෙනෙක්ට හරියන්න, දඟකාර දුවෙක් ඉන්නේ දැන් 🥰","ළමයි 4 දෙනෙක්ට හරියන්න, දඟකාර දුවෙක් ඉන්නේ දැන් 🥰
𝗙𝗨𝗟𝗟 𝗘𝗣𝗜𝗦𝗢𝗗𝗘 👉https://hiru.lk/j3f19K 
Oba Enna Awith Yanna - ඔබ එන්න ඇවිත් යන්න | සෙනසුරාදා සහ ඉරිදා රාත්‍රී 9.00 ට හිරු TV තුළින්...

Watch this video on TikTok
👉 https://www.tiktok.com/@hirutv

#HiruTV #HiruTVDigital #HiruTVLK #ObaEnnaAwithYanna #ඔබ_එන්න_ඇවිත්_යන්න #ObaEnnaAwithYannaHiruTV",UCOtYyt7W5PmPnwQjWWF_Z-Q,Hiru TV,2025-08-03T08:00:19Z,24,"['hiru tv', 'hiru tv digital', 'hiru tv sri lanka', 'hiru tv live', 'hiru tv official', 'hiru tv lk', 'hiru tv dramas', 'hiru tv teledramas', 'dramas hiru tv', 'teledramas hiru tv', 'hiru dramas', 'hiru teledramas', 'hiru tv programs', 'programs hiru tv', 'hiru tv drama clips', 'hiru tv program clips', 'paata kurullo', 'hiru tv paata kurullo', 'ron soyaa', 'hiru tv ron soyaa', 'malak', 'wathsunu', 'akurata yana welawe', 'sihina genena kumariye', 'sandy', 'siri garage', 'podi waddo', 'happy hour', 'agara dagara', 'copy chat']",si,https://i.ytimg.com/vi/Kr3dbv7XULM/hqdefault.jpg,3025,71,2,118,hd,false,public,processed,2025-08-03 13:30:19+05:30,49,342,30,0.02347107438016529,0.0006611570247933885,0.024132231404958678,2025-08-03T23:28:56.656461,2025-08-03,news_media
Bog7aKN9gfY,අනේ දෙයියනේ ඒ මොකද්ද වුණේ? 🙄😂,අනේ දෙයියනේ ඒ මොකද්ද වුණේ? 🙄😂,UCOtYyt7W5PmPnwQjWWF_Z-Q,Hiru TV,2025-08-03T07:09:04Z,24,"['hiru tv', 'hiru tv digital', 'hiru tv sri lanka', 'hiru tv live', 'hiru tv official', 'hiru tv lk', 'hiru tv dramas', 'hiru tv teledramas', 'dramas hiru tv', 'teledramas hiru tv', 'hiru dramas', 'hiru teledramas', 'hiru tv programs', 'programs hiru tv', 'hiru tv drama clips', 'hiru tv program clips', 'paata kurullo', 'hiru tv paata kurullo', 'ron soyaa', 'hiru tv ron soyaa', 'malak', 'wathsunu', 'akurata yana welawe', 'sihina genena kumariye', 'sandy', 'siri garage', 'podi waddo', 'happy hour', 'agara dagara', 'copy chat']",si,https://i.ytimg.com/vi/Bog7aKN9gfY/hqdefault.jpg,997,13,0,63,hd,false,public,processed,2025-08-03 12:39:04+05:30,29,29,30,0.013039117352056168,0.0,0.013039117352056168,2025-08-03T23:28:56.656461,2025-08-03,news_media
PkPr6xwJThk,අනේ දෙයියනේ ඒ මොකද්ද වුණේ? 🙄😂,"අනේ දෙයියනේ ඒ මොකද්ද වුණේ? 🙄😂
𝐖𝐚𝐭𝐜𝐡 𝐅𝐮𝐥𝐥 𝐄𝐩𝐢𝐬𝐨𝐝𝐞 : https://hiru.lk/b7wA3K
Angara Dangara | සෑම ඉරිදා දිනකම උදෑසන 09.00 ට හිරු TV තුළින්...

#hirutv #hirutvlk #hirutvsrilanka #AngaraDangara #hirutvdigital",UCOtYyt7W5PmPnwQjWWF_Z-Q,Hiru TV,2025-08-03T07:08:36Z,24,"['hiru tv', 'hiru tv digital', 'hiru tv sri lanka', 'hiru tv live', 'hiru tv official', 'hiru tv lk', 'hiru tv dramas', 'hiru tv teledramas', 'dramas hiru tv', 'teledramas hiru tv', 'hiru dramas', 'hiru teledramas', 'hiru tv programs', 'programs hiru tv', 'hiru tv drama clips', 'hiru tv program clips', 'paata kurullo', 'hiru tv paata kurullo', 'ron soyaa', 'hiru tv ron soyaa', 'malak', 'wathsunu', 'akurata yana welawe', 'sihina genena kumariye', 'sandy', 'siri garage', 'podi waddo', 'happy hour', 'agara dagara', 'copy chat']",si,https://i.ytimg.com/vi/PkPr6xwJThk/hqdefault.jpg,454,0,0,69,hd,false,public,processed,2025-08-03 12:38:36+05:30,29,203,30,0.0,0.0,0.0,2025-08-03T23:28:56.656461,2025-08-03,news_media
Ptc0S-iO9G4,අයියාගේ කෙල්ල ගැන කියන මරු නංගීයි මල්ලියි.. 🤣😂,"අයියාගේ කෙල්ල ගැන කියන මරු නංගීයි මල්ලියි.. 🤣😂
𝗙𝗨𝗟𝗟 𝗘𝗣𝗜𝗦𝗢𝗗𝗘 👉 https://hiru.lk/c6sncB
Podi Waddo | සෑම ඉරිදා දිනකම උදෑසන 11.00 හිරු TV තුළින්...  
Watch this video on TikTok
👉 https://www.tiktok.com/Hiru TV
#hirutv #hirutvdigital #hirutvlk #PodiWaddo",UCOtYyt7W5PmPnwQjWWF_Z-Q,Hiru TV,2025-08-03T06:52:03Z,24,"['hiru tv', 'hiru tv digital', 'hiru tv sri lanka', 'hiru tv live', 'hiru tv official', 'hiru tv lk', 'hiru tv dramas', 'hiru tv teledramas', 'dramas hiru tv', 'teledramas hiru tv', 'hiru dramas', 'hiru teledramas', 'hiru tv programs', 'programs hiru tv', 'hiru tv drama clips', 'hiru tv program clips', 'paata kurullo', 'hiru tv paata kurullo', 'ron soyaa', 'hiru tv ron soyaa', 'malak', 'wathsunu', 'akurata yana welawe', 'sihina genena kumariye', 'sandy', 'siri garage', 'podi waddo', 'happy hour', 'agara dagara', 'copy chat']",si,https://i.ytimg.com/vi/Ptc0S-iO9G4/hqdefault.jpg,1946,49,1,65,hd,false,public,processed,2025-08-03 12:22:03+05:30,46,249,30,0.025179856115107913,0.0005138746145940391,0.025693730729701953,2025-08-03T23:28:56.656461,2025-08-03,news_media
WqSuvHQeMr8,අයියාගේ කෙල්ල ගැන කියන මරු නංගීයි මල්ලියි.. 🤣😂,"අයියාගේ කෙල්ල ගැන කියන මරු නංගීයි මල්ලියි.. 🤣😂
𝗙𝗨𝗟𝗟 𝗘𝗣𝗜𝗦𝗢𝗗𝗘 👉 https://hiru.lk/c6sncB
Podi Waddo | සෑම ඉරිදා දිනකම උදෑසන 11.00 හිරු TV තුළින්...  
Watch this video on TikTok
👉 https://www.tiktok.com/Hiru TV
#hirutv #hirutvdigital #hirutvlk #PodiWaddo",UCOtYyt7W5PmPnwQjWWF_Z-Q,Hiru TV,2025-08-03T06:49:05Z,24,"['hiru tv', 'hiru tv digital', 'hiru tv sri lanka', 'hiru tv live', 'hiru tv official', 'hiru tv lk', 'hiru tv dramas', 'hiru tv teledramas', 'dramas hiru tv', 'teledramas hiru tv', 'hiru dramas', 'hiru teledramas', 'hiru tv programs', 'programs hiru tv', 'hiru tv drama clips', 'hiru tv program clips', 'paata kurullo', 'hiru tv paata kurullo', 'ron soyaa', 'hiru tv ron soyaa', 'malak', 'wathsunu', 'akurata yana welawe', 'sihina genena kumariye', 'sandy', 'siri garage', 'podi waddo', 'happy hour', 'agara dagara', 'copy chat']",si,https://i.ytimg.com/vi/WqSuvHQeMr8/hqdefault.jpg,20505,574,48,139,hd,false,public,processed,2025-08-03 12:19:05+05:30,46,249,30,0.027993172396976348,0.0023408924652523777,0.030334064862228723,2025-08-03T23:28:56.656461,2025-08-03,news_media
5rCSd-8q4nQ,Happy Hour | Gajindu Fonseka & Jo Perera | Episode - 127 | 2025-08-03,"Happy Hour | Gajindu Fonseka & Jo Perera | Episode - 127 | 2025-08-03

Watch All Episodes - https://hiru.lk/kH1Dk6
Hiru TV - Sri Lanka's most watched television channel

Watch sinhala teledramas, Music video download & Get more updates...
Subscribe Now! - https://www.youtube.com/@HiruTVOfficial

Visit our official website - http://www.hirutv.lk
🔴 Watch YouTube 24x7 live - https://hiru.lk/cTbNV3
🔴 Watch live webast - https://hiru.lk/PmfFC4

Follow us on Facebook  - https://www.facebook.com/hirutv
Follow us on Instagram - https://www.instagram.com/hirutvlk
Follow us on TikTok - https://www.tiktok.com/@hirutv
Follow us on X - https://x.com/tvhiru
Follow us on Threads - https://www.threads.net/@hirutvlk
Join us on WhatsApp Channel - https://hiru.lk/xQjZ9H
Join us on Instagram Channel - https://hiru.lk/7LpW4H

අලුත් දේ නරඹන්න Hiru TV app එක දැන්ම Download කරගන්න!
Android - https://bit.ly/3HtEL4q
IOS - https://apple.co/3Yn7YEX

#HiruTV #HiruTVLK #HiruTVDigital #HiruTVSriLanka",UCOtYyt7W5PmPnwQjWWF_Z-Q,Hiru TV,2025-08-03T05:30:06Z,24,"['hiru tv', 'hiru tv lk', 'hiru tv sri lanka', 'hiru tv dramas', 'hiru tv news', 'hiru tv programs', 'hiru tv live', 'tv', 'dramas hiru tv', 'hiru tv digital', 'trending', 'viral', 'hiru tv trailers', 'hiru tv viral videos', 'hiru tv reality shows', 'viral videos', 'trending videos', 'hiru tv shorts', 'happy hour', 'happyhour', 'happy talk', 'Gajindu Fonseka', 'Jo Perera', '2025-08-03']",si,https://i.ytimg.com/vi/5rCSd-8q4nQ/hqdefault.jpg,1358,35,6,2176,hd,false,public,processed,2025-08-03 11:00:06+05:30,69,984,24,0.02577319587628866,0.004418262150220913,0.030191458026509573,2025-08-03T23:28:56.656461,2025-08-03,news_media
yTTxeHxavOw,දරුවන්ගේ සතුට බලන් ඉන්න බැරි නරුම සීයා කෙනෙක්,දරුවන්ගේ සතුට බලන් ඉන්න බැරි නරුම සීයා කෙනෙක් | Oba Enna Awith Yanna - ඔබ එන්න ඇවිත් යන්න | සෙනසුරාදා සහ ඉරිදා රාත්‍රී 9.00 ට හිරු TV තුළින්... #HiruTV #HiruTVDigital #ObaEnnaAwithYanna #ඔබ_එන්න_ඇවිත්_යන්න #ObaEnnaAwithYannaHiruTV #tiktoktainment #whattowatch,UCOtYyt7W5PmPnwQjWWF_Z-Q,Hiru TV,2025-08-03T05:19:32Z,24,"['hiru tv', 'hiru tv digital', 'hiru tv sri lanka', 'hiru tv live', 'hiru tv official', 'hiru tv lk', 'hiru tv dramas', 'hiru tv teledramas', 'dramas hiru tv', 'teledramas hiru tv', 'hiru dramas', 'hiru teledramas', 'hiru tv programs', 'programs hiru tv', 'hiru tv drama clips', 'hiru tv program clips', 'paata kurullo', 'hiru tv paata kurullo', 'ron soyaa', 'hiru tv ron soyaa', 'malak', 'wathsunu', 'akurata yana welawe', 'sihina genena kumariye', 'sandy', 'siri garage', 'podi waddo', 'happy hour', 'agara dagara', 'copy chat']",si,https://i.ytimg.com/vi/yTTxeHxavOw/hqdefault.jpg,65615,2543,5,133,hd,false,public,processed,2025-08-03 10:49:32+05:30,45,259,30,0.03875638192486474,7.620208793720948e-05,0.03883258401280195,2025-08-03T23:28:56.656461,2025-08-03,news_media
